,frame,Unnamed: 0,xmin,time,mouse,running,phase,speed,velocity,velocity_new,work_per_kg
5088,330.0,33.0,154.1558380126953,0.18333333333333332,1.0,1.0,1.0,0.0,-0.0765869140625,-0.0765869140625,-0.0013033194498885186
5089,360.0,36.0,153.82054138183594,0.2,1.0,1.0,1.0,0.0,-0.067059326171875,-0.067059326171875,-0.0011411835189612015
5090,390.0,39.0,153.28890991210938,0.21666666666666667,1.0,1.0,1.0,0.0,-0.1063262939453125,-0.1063262939453125,-0.0018094099838048246
5091,420.0,42.0,153.74989318847656,0.23333333333333334,1.0,0.0,1.0,0.0,0.0921966552734375,0.0921966552734375,0.0
5092,450.0,45.0,153.71461486816406,0.25,1.0,1.0,1.0,0.0,-0.0070556640625,-0.0070556640625,-0.0001200699142549512
5093,480.0,48.0,154.11997985839844,0.26666666666666666,1.0,0.0,1.0,0.0,0.081072998046875,0.081072998046875,0.0
5094,510.0,51.0,154.33702087402344,0.2833333333333333,1.0,0.0,1.0,0.0,0.043408203125,0.043408203125,0.0
5095,540.0,54.0,153.3755645751953,0.3,1.0,1.0,1.0,0.0,-0.192291259765625,-0.192291259765625,-0.0032723206302787524
5096,570.0,58.0,153.68971252441406,0.31666666666666665,1.0,0.0,1.0,0.0,0.06282958984375,0.06282958984375,0.0
5097,600.0,60.0,151.3985595703125,0.3333333333333333,1.0,1.0,1.0,0.0,-0.4582305908203125,-0.4582305908203125,-0.007797948890624432
5098,630.0,63.0,152.6891326904297,0.35,1.0,0.0,1.0,0.0,0.2581146240234375,0.2581146240234375,0.0
5099,660.0,66.0,152.4005889892578,0.36666666666666664,1.0,1.0,1.0,0.0,-0.057708740234375,-0.057708740234375,-0.0009820597225610411
5100,690.0,69.0,152.2793426513672,0.38333333333333336,1.0,1.0,1.0,0.0,-0.024249267578125,-0.024249267578125,-0.00041266243022052
5101,720.0,72.0,152.18014526367188,0.4,1.0,1.0,1.0,0.0,-0.0198394775390625,-0.0198394775390625,-0.00033761873381117554
5102,750.0,76.0,152.1547393798828,0.4166666666666667,1.0,1.0,1.0,0.0,-0.0050811767578125,-0.0050811767578125,-8.64690342709748e-05
5103,780.0,78.0,151.62294006347656,0.43333333333333335,1.0,1.0,1.0,0.0,-0.10635986328125,-0.10635986328125,-0.001809981250697906
5104,810.0,81.0,151.8453369140625,0.45,1.0,0.0,1.0,0.0,0.0444793701171875,0.0444793701171875,0.0
5105,840.0,84.0,151.85211181640625,0.4666666666666667,1.0,0.0,1.0,0.0,0.00135498046875,0.00135498046875,0.0
5106,870.0,87.0,152.4938507080078,0.48333333333333334,1.0,0.0,1.0,0.0,0.1283477783203125,0.1283477783203125,0.0
5107,900.0,90.0,152.80882263183594,0.5,1.0,0.0,1.0,0.0,0.062994384765625,0.062994384765625,0.0
5108,930.0,92.0,152.8037872314453,0.5166666666666667,1.0,1.0,1.0,0.0,-0.001007080078125,-0.001007080078125,-1.7138006792445456e-05
5109,960.0,94.0,152.09703063964844,0.5333333333333333,1.0,1.0,1.0,0.0,-0.141351318359375,-0.141351318359375,-0.0024054490867045112
5110,990.0,97.0,151.98165893554688,0.55,1.0,1.0,1.0,0.0,-0.0230743408203125,-0.0230743408203125,-0.000392668088962667
5111,1020.0,99.0,151.8995361328125,0.5666666666666667,1.0,1.0,1.0,0.0,-0.016424560546875,-0.016424560546875,-0.00027950531077861046
5112,1050.0,103.0,152.19361877441406,0.5833333333333334,1.0,0.0,1.0,0.0,0.0588165283203125,0.0588165283203125,0.0
5113,1080.0,106.0,152.70004272460938,0.6,1.0,0.0,1.0,0.0,0.1012847900390625,0.1012847900390625,0.0
5114,1110.0,109.0,152.7303009033203,0.6166666666666667,1.0,0.0,1.0,0.0,0.0060516357421875,0.0060516357421875,0.0
5115,1140.0,111.0,152.89712524414062,0.6333333333333333,1.0,0.0,1.0,0.0,0.0333648681640625,0.0333648681640625,0.0
5116,1170.0,114.0,152.53623962402344,0.65,1.0,1.0,1.0,0.0,-0.0721771240234375,-0.0721771240234375,-0.001228275753479174
5117,1200.0,117.0,152.8721160888672,0.6666666666666666,1.0,0.0,1.0,0.0,0.06717529296875,0.06717529296875,0.0
5118,1230.0,120.0,153.29905700683594,0.6833333333333333,1.0,0.0,1.0,0.0,0.08538818359375,0.08538818359375,0.0
5119,1260.0,122.0,152.84117126464844,0.7,1.0,1.0,1.0,0.0,-0.0915771484375,-0.0915771484375,-0.0015584160843263735
5120,1290.0,125.0,152.44906616210938,0.7166666666666667,1.0,1.0,1.0,0.0,-0.0784210205078125,-0.0784210205078125,-0.001334531395592336
5121,1320.0,127.0,152.32699584960938,0.7333333333333333,1.0,1.0,1.0,0.0,-0.0244140625,-0.0244140625,-0.000415466831332011
5122,1350.0,129.0,152.771728515625,0.75,1.0,0.0,1.0,0.0,0.088946533203125,0.088946533203125,0.0
5123,1380.0,132.0,152.37342834472656,0.7666666666666667,1.0,1.0,1.0,0.0,-0.0796600341796875,-0.0796600341796875,-0.0013556163372824357
5124,1410.0,134.0,152.6565704345703,0.7833333333333333,1.0,0.0,1.0,0.0,0.05662841796875,0.05662841796875,0.0
5125,1440.0,137.0,152.22830200195312,0.8,1.0,1.0,1.0,0.0,-0.0856536865234375,-0.0856536865234375,-0.0014576134443744443
5126,1470.0,140.0,152.20973205566406,0.8166666666666667,1.0,1.0,1.0,0.0,-0.0037139892578125,-0.0037139892578125,-6.320289171638218e-05
5127,1500.0,143.0,152.8433074951172,0.8333333333333334,1.0,0.0,1.0,0.0,0.126715087890625,0.126715087890625,0.0
5128,1530.0,146.0,152.85289001464844,0.85,1.0,0.0,1.0,0.0,0.00191650390625,0.00191650390625,0.0
5129,1560.0,149.0,152.44146728515625,0.8666666666666667,1.0,1.0,1.0,0.0,-0.0822845458984375,-0.0822845458984375,-0.001400279021650627
5130,1590.0,152.0,152.4502716064453,0.8833333333333333,1.0,0.0,1.0,0.0,0.0017608642578125,0.0017608642578125,0.0
5131,1620.0,155.0,152.32444763183594,0.9,1.0,1.0,1.0,0.0,-0.025164794921875,-0.025164794921875,-0.00042824243639547044
5132,1650.0,157.0,152.86891174316406,0.9166666666666666,1.0,0.0,1.0,0.0,0.108892822265625,0.108892822265625,0.0
5133,1680.0,160.0,152.8392333984375,0.9333333333333333,1.0,1.0,1.0,0.0,-0.0059356689453125,-0.0059356689453125,-0.00010101037336759519
5134,1710.0,163.0,152.11318969726562,0.95,1.0,1.0,1.0,0.0,-0.145208740234375,-0.145208740234375,-0.0024710928460549685
5135,1740.0,166.0,152.27821350097656,0.9666666666666667,1.0,0.0,1.0,0.0,0.0330047607421875,0.0330047607421875,0.0
5136,1770.0,169.0,152.26361083984375,0.9833333333333333,1.0,1.0,1.0,0.0,-0.0029205322265625,-0.0029205322265625,-4.970021969809183e-05
5137,1800.0,172.0,152.37339782714844,1.0,1.0,0.0,1.0,0.0,0.0219573974609375,0.0219573974609375,0.0
5138,1830.0,175.0,152.16465759277344,1.0166666666666666,1.0,1.0,1.0,0.0,-0.041748046875,-0.041748046875,-0.0007104482815777389
5139,1860.0,177.0,152.14559936523438,1.0333333333333334,1.0,1.0,1.0,0.0,-0.0038116455078125,-0.0038116455078125,-6.486475904171023e-05
5140,1890.0,180.0,152.2109375,1.05,1.0,0.0,1.0,0.0,0.013067626953125,0.013067626953125,0.0
5141,1920.0,183.0,152.4979705810547,1.0666666666666667,1.0,0.0,1.0,0.0,0.0574066162109375,0.0574066162109375,0.0
5142,1950.0,186.0,152.19456481933594,1.0833333333333333,1.0,1.0,1.0,0.0,-0.06068115234375,-0.06068115234375,-0.0010326428092757136
5143,1980.0,189.0,152.58497619628906,1.1,1.0,0.0,1.0,0.0,0.078082275390625,0.078082275390625,0.0
5144,2010.0,192.0,151.959716796875,1.1166666666666667,1.0,1.0,1.0,0.0,-0.1250518798828125,-0.1250518798828125,-0.002128073043436477
5145,2040.0,195.0,152.3436737060547,1.1333333333333333,1.0,0.0,1.0,0.0,0.0767913818359375,0.0767913818359375,0.0
5146,2070.0,198.0,152.28240966796875,1.15,1.0,1.0,1.0,0.0,-0.0122528076171875,-0.0122528076171875,-0.00020851241597475304
5147,2100.0,201.0,152.35272216796875,1.1666666666666667,1.0,0.0,1.0,0.0,0.0140625,0.0140625,0.0
5148,2130.0,204.0,152.5825653076172,1.1833333333333333,1.0,0.0,1.0,0.0,0.0459686279296875,0.0459686279296875,0.0
5149,2160.0,207.0,152.56103515625,1.2,1.0,1.0,1.0,0.0,-0.0043060302734375,-0.0043060302734375,-7.327796237618345e-05
5150,2190.0,210.0,152.29518127441406,1.2166666666666666,1.0,1.0,1.0,0.0,-0.0531707763671875,-0.0531707763671875,-0.0009048348252872037
5151,2220.0,213.0,151.9797821044922,1.2333333333333334,1.0,1.0,1.0,0.0,-0.063079833984375,-0.063079833984375,-0.0010734624254540837
5152,2250.0,217.0,152.56939697265625,1.25,1.0,0.0,1.0,0.0,0.1179229736328125,0.1179229736328125,0.0
5153,2280.0,218.0,151.7792510986328,1.2666666666666666,1.0,1.0,1.0,0.0,-0.1580291748046875,-0.1580291748046875,-0.0026892648658581914
5154,2310.0,221.0,149.83563232421875,1.2833333333333334,1.0,1.0,1.0,0.0,-0.3887237548828125,-0.3887237548828125,-0.006615114821822196
5155,2340.0,223.0,150.59507751464844,1.3,1.0,0.0,1.0,0.0,0.1518890380859375,0.1518890380859375,0.0
5156,2370.0,226.0,154.45803833007812,1.3166666666666667,1.0,0.0,1.0,0.0,0.7725921630859375,0.7725921630859375,0.0
5157,2400.0,229.0,157.6642608642578,1.3333333333333333,1.0,0.0,1.0,0.0,0.6412445068359375,0.6412445068359375,0.0
5158,2430.0,232.0,167.15509033203125,1.35,1.0,0.0,1.0,0.0,1.8981658935546875,1.8981658935546875,0.0
5159,2460.0,235.0,173.02085876464844,1.3666666666666667,1.0,0.0,1.0,0.0,1.1731536865234375,1.1731536865234375,0.0
5160,2490.0,0.0,189.8691604614258,1.3833333333333333,1.0,0.0,1.0,0.0,3.369660339355471,3.369660339355471,0.0
5161,2520.0,0.0,189.8691604614258,1.4,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5162,2550.0,241.0,162.32675170898438,1.4166666666666667,1.0,0.0,1.0,0.0,-5.508481750488284,-5.508481750488284,-0.09374070613301562
5163,2580.0,243.0,167.66836547851562,1.4333333333333333,1.0,0.0,1.0,0.0,1.06832275390625,1.06832275390625,0.0
5164,2610.0,246.0,160.48257446289062,1.45,1.0,0.0,1.0,0.0,-1.437158203125,-1.437158203125,-0.024456870493190164
5165,2640.0,248.0,152.93556213378906,1.4666666666666666,1.0,1.0,1.0,0.0,-1.5094024658203125,-1.5094024658203125,-0.0256862887804555
5166,2670.0,250.0,159.0086212158203,1.4833333333333334,1.0,0.0,1.0,0.0,1.21461181640625,1.21461181640625,0.0
5167,2700.0,251.0,152.64419555664062,1.5,1.0,1.0,1.0,0.0,-1.2728851318359375,-1.2728851318359375,-0.021661349985218813
5168,2730.0,254.0,146.04397583007812,1.5166666666666666,1.0,1.0,1.0,0.0,-1.3200439453125,-1.3200439453125,-0.022463876103290502
5169,2760.0,257.0,143.91502380371094,1.5333333333333334,1.0,1.0,1.0,0.0,-0.4257904052734375,-0.4257904052734375,-0.007245897338492022
5170,2790.0,261.0,124.46505737304688,1.55,1.0,1.0,1.0,0.0,-3.8899932861328126,-3.8899932861328126,-0.06619804403680857
5171,2820.0,264.0,107.98280334472656,1.5666666666666667,1.0,1.0,1.0,0.0,-3.2964508056640627,-3.2964508056640627,-0.05609742216688038
5172,2850.0,267.0,102.75936126708984,1.5833333333333333,1.0,1.0,1.0,0.0,-1.0446884155273437,-1.0446884155273437,-0.017778007479435462
5173,2880.0,270.0,93.44000244140624,1.6,1.0,1.0,1.0,0.0,-1.8638717651367216,-1.8638717651367216,-0.031718477671241974
5174,2910.0,273.0,68.60842895507812,1.6166666666666667,1.0,1.0,1.0,0.0,-4.966314697265622,-4.966314697265622,-0.08451436669626547
5175,2940.0,0.0,189.8691604614258,1.6333333333333333,1.0,0.0,1.0,0.0,24.252146301269534,24.252146301269534,0.0
5176,2970.0,278.0,64.64948272705078,1.65,1.0,1.0,1.0,0.0,-25.043935546875,-25.043935546875,-0.4261857093936445
5177,3000.0,0.0,189.8691604614258,1.6666666666666667,1.0,0.0,1.0,0.0,25.043935546875,25.043935546875,0.0
5178,3030.0,0.0,189.8691604614258,1.6833333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5179,3060.0,285.0,86.08341979980469,1.7,1.0,1.0,1.0,0.0,-20.75714813232422,-20.75714813232422,-0.3532352127805815
5180,3090.0,288.0,93.7455825805664,1.7166666666666666,1.0,0.0,1.0,0.0,1.5324325561523438,1.5324325561523438,0.0
5181,3120.0,291.0,95.51148223876952,1.7333333333333334,1.0,0.0,1.0,0.0,0.35317993164062217,0.35317993164062217,0.0
5182,3150.0,293.0,95.00881958007812,1.75,1.0,1.0,1.0,0.0,-0.1005325317382784,-0.1005325317382784,-0.0017108145113942986
5183,3180.0,296.0,95.1650390625,1.7666666666666666,1.0,0.0,1.0,0.0,0.031243896484375,0.031243896484375,0.0
5184,3210.0,298.0,95.09229278564452,1.7833333333333334,1.0,1.0,1.0,0.0,-0.014549255371096591,-0.014549255371096591,-0.00024759226479696873
5185,3240.0,300.0,107.58052825927734,1.8,1.0,0.0,1.0,0.0,2.4976470947265654,2.4976470947265654,0.0
5186,3270.0,303.0,129.61878967285156,1.8166666666666667,1.0,0.0,1.0,0.0,4.407652282714844,4.407652282714844,0.0
5187,3300.0,306.0,154.41273498535156,1.8333333333333333,1.0,0.0,1.0,0.0,4.9587890625,4.9587890625,0.0
5188,3330.0,309.0,153.5540771484375,1.85,1.0,1.0,1.0,0.0,-0.1717315673828125,-0.1717315673828125,-0.002922445624943282
5189,3360.0,313.0,149.0290069580078,1.8666666666666667,1.0,1.0,1.0,0.0,-0.9050140380859375,-0.9050140380859375,-0.015401095770708069
5190,3390.0,316.0,150.04859924316406,1.8833333333333333,1.0,0.0,1.0,0.0,0.20391845703125,0.20391845703125,0.0
5191,3420.0,317.0,149.83709716796875,1.9,1.0,1.0,1.0,0.0,-0.0423004150390625,-0.0423004150390625,-0.0007198482186366257
5192,3450.0,320.0,149.93861389160156,1.9166666666666667,1.0,0.0,1.0,0.0,0.0203033447265625,0.0203033447265625,0.0
5193,3480.0,324.0,149.31796264648438,1.9333333333333333,1.0,1.0,1.0,0.0,-0.1241302490234375,-0.1241302490234375,-0.0021123891705536937
5194,3510.0,325.0,149.46241760253906,1.95,1.0,0.0,1.0,0.0,0.0288909912109375,0.0288909912109375,0.0
5195,3540.0,329.0,168.31275939941406,1.9666666666666666,1.0,0.0,1.0,0.0,3.770068359375,3.770068359375,0.0
5196,3570.0,332.0,171.87973022460938,1.9833333333333334,1.0,0.0,1.0,0.0,0.7133941650390625,0.7133941650390625,0.0
5197,3600.0,335.0,172.6605987548828,2.0,1.0,0.0,1.0,0.0,0.1561737060546875,0.1561737060546875,0.0
5198,3630.0,337.0,170.22747802734375,2.0166666666666666,1.0,0.0,1.0,0.0,-0.4866241455078125,-0.4866241455078125,-0.008281136815463561
5199,3660.0,340.0,173.11328125,2.033333333333333,1.0,0.0,1.0,0.0,0.57716064453125,0.57716064453125,0.0
5200,3690.0,343.0,175.5955810546875,2.05,1.0,0.0,1.0,0.0,0.4964599609375,0.4964599609375,0.0
5201,3720.0,346.0,173.89498901367188,2.066666666666667,1.0,0.0,1.0,0.0,-0.340118408203125,-0.340118408203125,-0.005787972293994079
5202,3750.0,349.0,168.55194091796875,2.0833333333333335,1.0,0.0,1.0,0.0,-1.068609619140625,-1.068609619140625,-0.018185087074109957
5203,3780.0,351.0,165.85462951660156,2.1,1.0,0.0,1.0,0.0,-0.5394622802734375,-0.5394622802734375,-0.009180310905173865
5204,3810.0,354.0,169.1533966064453,2.1166666666666667,1.0,0.0,1.0,0.0,0.65975341796875,0.65975341796875,0.0
5205,3840.0,356.0,155.00108337402344,2.1333333333333333,1.0,1.0,1.0,0.0,-2.830462646484375,-2.830462646484375,-0.048167458690600205
5206,3870.0,359.0,158.96839904785156,2.15,1.0,0.0,1.0,0.0,0.793463134765625,0.793463134765625,0.0
5207,3900.0,363.0,161.44375610351562,2.1666666666666665,1.0,0.0,1.0,0.0,0.4950714111328125,0.4950714111328125,0.0
5208,3930.0,366.0,153.6707305908203,2.183333333333333,1.0,1.0,1.0,0.0,-1.5546051025390626,-1.5546051025390626,-0.026455525618666723
5209,3960.0,369.0,156.72225952148438,2.2,1.0,0.0,1.0,0.0,0.6103057861328125,0.6103057861328125,0.0
5210,3990.0,371.0,156.8944549560547,2.216666666666667,1.0,0.0,1.0,0.0,0.0344390869140625,0.0344390869140625,0.0
5211,4020.0,374.0,151.11148071289062,2.2333333333333334,1.0,1.0,1.0,0.0,-1.1565948486328126,-1.1565948486328126,-0.01968237760087661
5212,4050.0,377.0,154.77513122558594,2.25,1.0,0.0,1.0,0.0,0.7327301025390625,0.7327301025390625,0.0
5213,4080.0,380.0,157.5375213623047,2.2666666666666666,1.0,0.0,1.0,0.0,0.55247802734375,0.55247802734375,0.0
5214,4110.0,383.0,161.8733367919922,2.283333333333333,1.0,0.0,1.0,0.0,0.8671630859375,0.8671630859375,0.0
5215,4140.0,386.0,161.11685180664062,2.3,1.0,0.0,1.0,0.0,-0.1512969970703125,-0.1512969970703125,-0.002574699887118389
5216,4170.0,389.0,157.36123657226562,2.316666666666667,1.0,1.0,1.0,0.0,-0.751123046875,-0.751123046875,-0.012782252532760652
5217,4200.0,392.0,142.5390167236328,2.3333333333333335,1.0,1.0,1.0,0.0,-2.9644439697265623,-2.9644439697265623,-0.050447488727596364
5218,4230.0,396.0,111.32560729980467,2.35,1.0,1.0,1.0,0.0,-6.242681884765628,-6.242681884765628,-0.10623497263830312
5219,4260.0,398.0,102.05445098876952,2.3666666666666667,1.0,1.0,1.0,0.0,-1.8542312622070312,-1.8542312622070312,-0.0315544202062197
5220,4290.0,401.0,92.31784057617188,2.3833333333333333,1.0,1.0,1.0,0.0,-1.9473220825195283,-1.9473220825195283,-0.0331385952340886
5221,4320.0,405.0,60.89209365844727,2.4,1.0,1.0,1.0,0.0,-6.285149383544921,-6.285149383544921,-0.1069576642080666
5222,4350.0,0.0,189.8691604614258,2.4166666666666665,1.0,0.0,1.0,0.0,25.795413360595706,25.795413360595706,0.0
5223,4380.0,410.0,82.34024047851562,2.433333333333333,1.0,1.0,1.0,0.0,-21.505783996582032,-21.505783996582032,-0.3659751396299002
5224,4410.0,413.0,85.83480834960938,2.45,1.0,0.0,1.0,0.0,0.69891357421875,0.69891357421875,0.0
5225,4440.0,0.0,189.8691604614258,2.466666666666667,1.0,0.0,1.0,0.0,20.806870422363282,20.806870422363282,0.0
5226,4470.0,419.0,79.212158203125,2.4833333333333334,1.0,1.0,1.0,0.0,-22.13140045166016,-22.13140045166016,-0.37662158104949084
5227,4500.0,0.0,189.8691604614258,2.5,1.0,0.0,1.0,0.0,22.13140045166016,22.13140045166016,0.0
5228,4530.0,0.0,189.8691604614258,2.5166666666666666,1.0,0.0,1.0,0.0,0.0,0.0,0.0
5229,4560.0,428.0,61.81189727783203,2.533333333333333,1.0,1.0,1.0,0.0,-25.611452636718752,-25.611452636718752,-0.43584344362137273
5230,4590.0,431.0,59.737548828125,2.55,1.0,1.0,1.0,0.0,-0.41486968994140627,-0.41486968994140627,-0.007060053831501822
5231,4620.0,434.0,81.54877471923828,2.566666666666667,1.0,0.0,1.0,0.0,4.362245178222656,4.362245178222656,0.0
5232,4650.0,437.0,61.252891540527344,2.5833333333333335,1.0,1.0,1.0,0.0,-4.059176635742188,-4.059176635742188,-0.06907712531123157
5233,4680.0,440.0,85.78801727294922,2.6,1.0,0.0,1.0,0.0,4.907025146484375,4.907025146484375,0.0
5234,4710.0,0.0,189.8691604614258,2.6166666666666667,1.0,0.0,1.0,0.0,20.816228637695314,20.816228637695314,0.0
5235,4740.0,445.0,87.60671997070312,2.6333333333333333,1.0,1.0,1.0,0.0,-20.452488098144535,-20.452488098144535,-0.3480506541257433
5236,4770.0,448.0,86.6756820678711,2.65,1.0,1.0,1.0,0.0,-0.18620758056640624,-0.18620758056640624,-0.0031687914892462067
5237,4800.0,451.0,85.19688415527344,2.6666666666666665,1.0,1.0,1.0,0.0,-0.29575958251953127,-0.29575958251953127,-0.005033095028140774
5238,4830.0,454.0,86.66035461425781,2.683333333333333,1.0,0.0,1.0,0.0,0.292694091796875,0.292694091796875,0.0
5239,4860.0,457.0,86.83856964111328,2.7,1.0,0.0,1.0,0.0,0.03564300537109375,0.03564300537109375,0.0
5240,4890.0,460.0,85.98151397705078,2.716666666666667,1.0,1.0,1.0,0.0,-0.1714111328125,-0.1714111328125,-0.0029169926227820497
5241,4920.0,463.0,85.61320495605469,2.7333333333333334,1.0,1.0,1.0,0.0,-0.07366180419921875,-0.07366180419921875,-0.0012535413301595522
5242,4950.0,466.0,86.22445678710938,2.75,1.0,0.0,1.0,0.0,0.1222503662109375,0.1222503662109375,0.0
5243,4980.0,469.0,85.53816986083984,2.7666666666666666,1.0,1.0,1.0,0.0,-0.13725738525390624,-0.13725738525390624,-0.0023357804924255244
5244,5010.0,472.0,86.28091430664062,2.783333333333333,1.0,0.0,1.0,0.0,0.14854888916015624,0.14854888916015624,0.0
5245,5040.0,475.0,86.27891540527344,2.8,1.0,1.0,1.0,0.0,-0.0003997802734375,-0.0003997802734375,-6.803269363061681e-06
5246,5070.0,478.0,86.56755065917969,2.816666666666667,1.0,0.0,1.0,0.0,0.05772705078125,0.05772705078125,0.0
5247,5100.0,480.0,84.94140625,2.8333333333333335,1.0,1.0,1.0,0.0,-0.3252288818359375,-0.3252288818359375,-0.00553458946023547
5248,5130.0,483.0,84.8470687866211,2.85,1.0,1.0,1.0,0.0,-0.01886749267578125,-0.01886749267578125,-0.0003210779605887698
5249,5160.0,487.0,85.52320861816406,2.8666666666666667,1.0,0.0,1.0,0.0,0.13522796630859374,0.13522796630859374,0.0
5250,5190.0,490.0,85.10779571533203,2.8833333333333333,1.0,1.0,1.0,0.0,-0.08308258056640624,-0.08308258056640624,-0.001413859593699792
5251,5220.0,493.0,84.54682922363281,2.9,1.0,1.0,1.0,0.0,-0.11219329833984375,-0.11219329833984375,-0.0019092518567092986
5252,5250.0,496.0,84.70378112792969,2.9166666666666665,1.0,0.0,1.0,0.0,0.031390380859375,0.031390380859375,0.0
5253,5280.0,499.0,84.48963165283203,2.933333333333333,1.0,1.0,1.0,0.0,-0.04282989501953125,-0.04282989501953125,-0.0007288586555411387
5254,5310.0,501.0,85.3294448852539,2.95,1.0,0.0,1.0,0.0,0.167962646484375,0.167962646484375,0.0
5255,5340.0,503.0,85.12352752685547,2.966666666666667,1.0,1.0,1.0,0.0,-0.0411834716796875,-0.0411834716796875,-0.0007008406111031862
5256,5370.0,507.0,84.14498901367188,2.9833333333333334,1.0,1.0,1.0,0.0,-0.19570770263671874,-0.19570770263671874,-0.0033304600199882757
5257,5400.0,509.0,84.80403137207031,3.0,1.0,0.0,1.0,0.0,0.1318084716796875,0.1318084716796875,0.0
5258,5430.0,511.0,84.5510482788086,3.0166666666666666,1.0,1.0,1.0,0.0,-0.05059661865234375,-0.05059661865234375,-0.0008610290412586347
5259,5460.0,514.0,82.46475982666016,3.033333333333333,1.0,1.0,1.0,0.0,-0.4172576904296875,-0.4172576904296875,-0.007100691680941486
5260,5490.0,516.0,84.19770050048828,3.05,1.0,0.0,1.0,0.0,0.346588134765625,0.346588134765625,0.0
5261,5520.0,517.0,84.98878479003906,3.066666666666667,1.0,0.0,1.0,0.0,0.15821685791015624,0.15821685791015624,0.0
5262,5550.0,520.0,84.92524719238281,3.0833333333333335,1.0,1.0,1.0,0.0,-0.01270751953125,-0.01270751953125,-0.00021625048570831176
5263,5580.0,523.0,88.58330535888672,3.1,1.0,0.0,1.0,0.0,0.7316116333007813,0.7316116333007813,0.0
5264,5610.0,526.0,83.71150207519531,3.1166666666666667,1.0,1.0,1.0,0.0,-0.9743606567382812,-0.9743606567382812,-0.016581203338429686
5265,5640.0,529.0,85.49502563476562,3.1333333333333333,1.0,0.0,1.0,0.0,0.3567047119140625,0.3567047119140625,0.0
5266,5670.0,531.0,83.62796020507812,3.15,1.0,1.0,1.0,0.0,-0.3734130859375,-0.3734130859375,-0.006354565185223109
5267,5700.0,534.0,85.27547454833984,3.1666666666666665,1.0,0.0,1.0,0.0,0.32950286865234374,0.32950286865234374,0.0
5268,5730.0,537.0,83.6712646484375,3.183333333333333,1.0,1.0,1.0,0.0,-0.32084197998046876,-0.32084197998046876,-0.005459935263980499
5269,5760.0,540.0,84.96919250488281,3.2,1.0,0.0,1.0,0.0,0.2595855712890625,0.2595855712890625,0.0
5270,5790.0,543.0,83.71460723876953,3.216666666666667,1.0,1.0,1.0,0.0,-0.25091705322265623,-0.25091705322265623,-0.004269986325691702
5271,5820.0,546.0,84.33719635009766,3.2333333333333334,1.0,0.0,1.0,0.0,0.124517822265625,0.124517822265625,0.0
5272,5850.0,548.0,83.72445678710938,3.25,1.0,1.0,1.0,0.0,-0.12254791259765625,-0.12254791259765625,-0.002085461726547988
5273,5880.0,550.0,83.54056549072266,3.2666666666666666,1.0,1.0,1.0,0.0,-0.03677825927734375,-0.03677825927734375,-0.0006258748147247164
5274,5910.0,553.0,83.903076171875,3.283333333333333,1.0,0.0,1.0,0.0,0.07250213623046875,0.07250213623046875,0.0
5275,5940.0,556.0,83.75892639160156,3.3,1.0,1.0,1.0,0.0,-0.0288299560546875,-0.0288299560546875,-0.0004906143944491886
5276,5970.0,559.0,84.1342544555664,3.316666666666667,1.0,0.0,1.0,0.0,0.07506561279296875,0.07506561279296875,0.0
5277,6000.0,563.0,84.50328063964844,3.3333333333333335,1.0,0.0,1.0,0.0,0.07380523681640624,0.07380523681640624,0.0
5278,6030.0,566.0,83.67073822021484,3.35,1.0,1.0,1.0,0.0,-0.16650848388671874,-0.16650848388671874,-0.00283356168971519
5279,6060.0,569.0,83.57633209228516,3.3666666666666667,1.0,1.0,1.0,0.0,-0.0188812255859375,-0.0188812255859375,-0.00032131166068139405
5280,6090.0,572.0,83.75592041015625,3.3833333333333333,1.0,0.0,1.0,0.0,0.03591766357421875,0.03591766357421875,0.0
5281,6120.0,575.0,82.82447814941406,3.4,1.0,1.0,1.0,0.0,-0.1862884521484375,-0.1862884521484375,-0.003170167723124994
5282,6150.0,579.0,83.1354751586914,3.4166666666666665,1.0,0.0,1.0,0.0,0.06219940185546875,0.06219940185546875,0.0
5283,6180.0,581.0,83.50201416015625,3.433333333333333,1.0,0.0,1.0,0.0,0.07330780029296875,0.07330780029296875,0.0
5284,6210.0,584.0,83.40049743652344,3.45,1.0,1.0,1.0,0.0,-0.0203033447265625,-0.0203033447265625,-0.00034551260360648367
5285,6240.0,587.0,83.57635498046875,3.466666666666667,1.0,0.0,1.0,0.0,0.0351715087890625,0.0351715087890625,0.0
5286,6270.0,590.0,83.5117416381836,3.4833333333333334,1.0,1.0,1.0,0.0,-0.01292266845703125,-0.01292266845703125,-0.00021991178715942511
5287,6300.0,593.0,84.30535125732422,3.5,1.0,0.0,1.0,0.0,0.158721923828125,0.158721923828125,0.0
5288,6330.0,596.0,83.42552947998047,3.5166666666666666,1.0,1.0,1.0,0.0,-0.17596435546875,-0.17596435546875,-0.0029944771868254698
5289,6360.0,599.0,83.46367645263672,3.533333333333333,1.0,0.0,1.0,0.0,0.00762939453125,0.00762939453125,0.0
5290,6390.0,602.0,83.39088439941406,3.55,1.0,1.0,1.0,0.0,-0.01455841064453125,-0.01455841064453125,-0.00024774806485866987
